# Wind Included (Up to date)
# 364 data points written for 3 variables.
#
# Time (s),Altitude (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.998,441.594,4.786
2.042,453.311,4.833
2.092,466.487,4.757
2.125,475.249,4.734
2.154,482.781,4.744
2.187,491.15,4.78
2.235,503.617,4.842
2.285,516.359,4.77
2.328,527.146,4.744
2.362,535.769,4.756
2.402,545.795,4.801
2.452,558.171,4.825
2.502,570.438,4.769
2.549,581.838,4.757
2.592,592.107,4.782
2.642,604.072,4.841
2.692,615.931,4.796
2.742,627.683,4.764
2.792,639.266,4.773
2.842,650.809,4.816
2.892,662.248,4.823
2.942,673.582,4.781
2.992,684.811,4.771
3.042,695.936,4.794
3.092,706.958,4.839
3.142,717.877,4.807
3.192,728.694,4.778
3.242,739.41,4.778
3.292,750.024,4.804
3.342,760.538,4.845
3.392,770.951,4.806
3.442,781.263,4.783
3.492,791.476,4.785
3.542,801.588,4.808
3.592,811.601,4.844
3.642,821.515,4.809
3.692,831.332,4.787
3.742,841.05,4.785
3.792,850.671,4.801
3.842,860.195,4.83
3.892,869.622,4.824
3.942,878.952,4.799
3.992,888.185,4.79
4.042,897.323,4.797
4.092,906.364,4.817
4.142,915.31,4.839
4.192,924.161,4.813
4.242,932.917,4.795
4.292,941.579,4.79
4.342,950.147,4.798
4.392,958.622,4.817
4.442,967.003,4.84
4.492,975.291,4.819
4.542,983.486,4.803
4.592,991.588,4.797
4.642,999.597,4.802
4.692,1007.514,4.817
4.742,1015.339,4.836
4.792,1023.073,4.823
4.842,1030.715,4.806
4.892,1038.266,4.796
4.942,1045.727,4.794
4.992,1053.097,4.801
5.042,1060.377,4.814
5.092,1067.567,4.831
5.142,1074.667,4.83
5.192,1081.677,4.816
5.242,1088.598,4.807
5.292,1095.429,4.805
5.342,1102.172,4.81
5.392,1108.825,4.82
5.442,1115.39,4.834
5.492,1121.867,4.826
5.542,1128.256,4.812
5.592,1134.556,4.801
5.642,1140.77,4.795
5.692,1146.895,4.793
5.742,1152.934,4.796
5.792,1158.886,4.803
5.842,1164.75,4.813
5.892,1170.528,4.824
5.942,1176.22,4.835
5.992,1181.825,4.829
6.042,1187.344,4.822
6.092,1192.777,4.82
6.142,1198.124,4.821
6.192,1203.385,4.825
6.242,1208.56,4.832
6.292,1213.65,4.83
6.342,1218.655,4.818
6.392,1223.575,4.807
6.442,1228.41,4.797
6.492,1233.16,4.787
6.542,1237.826,4.78
6.592,1242.407,4.775
6.642,1246.904,4.772
6.692,1251.318,4.771
6.742,1255.647,4.771
6.792,1259.892,4.774
6.842,1264.054,4.776
6.892,1268.132,4.78
6.942,1272.127,4.782
6.992,1276.038,4.784
7.042,1279.866,4.785
7.092,1283.611,4.784
7.142,1287.273,4.781
7.192,1290.852,4.776
7.242,1294.348,4.769
7.292,1297.761,4.759
7.342,1301.092,4.748
7.392,1304.341,4.735
7.442,1307.507,4.72
7.492,1310.591,4.704
7.542,1313.593,4.686
7.592,1316.513,4.667
7.642,1319.351,4.646
7.692,1322.107,4.624
7.742,1324.782,4.601
7.792,1327.375,4.576
7.842,1329.887,4.55
7.892,1332.318,4.522
7.942,1334.667,4.493
7.992,1336.935,4.461
8.042,1339.122,4.427
8.092,1341.228,4.391
8.142,1343.254,4.351
8.192,1345.199,4.309
8.242,1347.063,4.263
8.292,1348.847,4.214
8.342,1350.55,4.16
8.392,1352.173,4.103
8.442,1353.716,4.041
8.492,1355.18,3.975
8.542,1356.563,3.905
8.592,1357.866,3.83
8.642,1359.09,3.752
8.692,1360.234,3.669
8.742,1361.299,3.583
8.792,1362.285,3.494
8.842,1363.192,3.403
8.892,1364.021,3.31
8.942,1364.77,3.216
8.992,1365.442,3.122
9.042,1366.035,3.028
9.092,1366.55,2.936
9.142,1366.987,2.846
9.192,1367.348,2.76
9.242,1367.631,2.677
9.292,1367.837,2.6
9.342,1367.968,2.528
9.392,1368.022,2.462
# Event APOGEE occurred at t=9.442 seconds
9.442,1368,2.402
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=9.443 seconds
9.492,1367.903,2.349
9.497,1367.889,NaN
9.891,1364.316,NaN
10.294,1355.875,NaN
10.634,1345.391,NaN
10.928,1334.222,NaN
# Event EJECTION_CHARGE occurred at t=11.207 seconds
11.215,1321.711,NaN
11.515,1307.279,NaN
11.844,1290.161,NaN
12.222,1269.167,NaN
12.682,1242.259,NaN
13.182,1211.919,NaN
13.682,1180.894,NaN
14.182,1149.496,NaN
14.682,1117.9,NaN
15.182,1086.202,NaN
15.682,1054.455,NaN
16.182,1022.69,NaN
16.682,990.92,NaN
17.182,959.156,NaN
17.682,927.401,NaN
18.182,895.657,NaN
18.682,863.927,NaN
19.182,832.211,NaN
19.682,800.509,NaN
20.182,768.821,NaN
20.682,737.149,NaN
21.182,705.49,NaN
21.682,673.847,NaN
22.182,642.218,NaN
22.682,610.604,NaN
23.182,579.004,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=23.183 seconds
23.682,547.419,NaN
23.696,546.52,NaN
23.703,546.133,NaN
23.71,545.716,NaN
23.717,545.287,NaN
23.724,544.845,NaN
23.732,544.388,NaN
23.74,543.916,NaN
23.749,543.429,NaN
23.758,542.924,NaN
23.767,542.4,NaN
23.777,541.857,NaN
23.788,541.292,NaN
23.799,540.704,NaN
23.811,540.091,NaN
23.823,539.451,NaN
23.836,538.781,NaN
23.851,538.078,NaN
23.866,537.339,NaN
23.882,536.561,NaN
23.899,535.739,NaN
23.918,534.868,NaN
23.939,533.942,NaN
23.961,532.953,NaN
23.985,531.894,NaN
24.012,530.753,NaN
24.042,529.516,NaN
24.075,528.169,NaN
24.113,526.688,NaN
24.155,525.048,NaN
24.204,523.21,NaN
24.261,521.123,NaN
24.329,518.715,NaN
24.411,515.875,NaN
24.515,512.429,NaN
24.649,508.082,NaN
24.834,502.265,NaN
25.114,493.714,NaN
25.614,478.786,NaN
26.114,463.985,NaN
26.614,449.174,NaN
27.114,434.368,NaN
27.614,419.566,NaN
28.114,404.766,NaN
28.614,389.969,NaN
29.114,375.176,NaN
29.614,360.386,NaN
30.114,345.599,NaN
30.614,330.815,NaN
31.114,316.034,NaN
31.614,301.256,NaN
32.114,286.482,NaN
32.614,271.71,NaN
33.114,256.942,NaN
33.614,242.177,NaN
34.114,227.415,NaN
34.614,212.656,NaN
35.114,197.9,NaN
35.614,183.147,NaN
36.114,168.398,NaN
36.614,153.651,NaN
37.114,138.908,NaN
37.614,124.167,NaN
38.114,109.43,NaN
38.614,94.696,NaN
39.114,79.965,NaN
39.614,65.237,NaN
40.114,50.512,NaN
40.614,35.79,NaN
41.114,21.072,NaN
41.614,6.356,NaN
# Event GROUND_HIT occurred at t=41.83 seconds
# Event SIMULATION_END occurred at t=41.83 seconds
41.83,0,NaN
