# 5 foot rail, H182R (Up to date)
# 291 data points written for 3 variables.
#
# Time (s),Altitude (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.937,548.582,NaN
11.943,548.199,NaN
11.95,547.785,NaN
11.958,547.359,NaN
11.965,546.919,NaN
11.973,546.465,NaN
11.982,545.996,NaN
11.991,545.51,NaN
12,545.006,NaN
12.01,544.483,NaN
12.02,543.94,NaN
12.031,543.375,NaN
12.042,542.786,NaN
12.054,542.17,NaN
12.067,541.526,NaN
12.081,540.852,NaN
12.096,540.143,NaN
12.112,539.396,NaN
12.129,538.607,NaN
12.147,537.772,NaN
12.167,536.884,NaN
12.188,535.938,NaN
12.212,534.923,NaN
12.238,533.832,NaN
12.267,532.651,NaN
12.299,531.364,NaN
12.335,529.953,NaN
12.376,528.391,NaN
12.423,526.645,NaN
12.478,524.667,NaN
12.543,522.39,NaN
12.622,519.716,NaN
12.719,516.488,NaN
12.845,512.446,NaN
13.017,507.1,NaN
13.272,499.395,NaN
13.712,486.436,NaN
14.212,471.843,NaN
14.712,457.255,NaN
15.212,442.67,NaN
# Event EJECTION_CHARGE occurred at t=15.235 seconds
15.712,428.088,NaN
16.212,413.509,NaN
16.712,398.933,NaN
17.212,384.36,NaN
17.712,369.79,NaN
18.212,355.223,NaN
18.712,340.659,NaN
19.212,326.098,NaN
19.712,311.541,NaN
20.212,296.986,NaN
20.712,282.434,NaN
21.212,267.886,NaN
21.712,253.34,NaN
22.212,238.798,NaN
22.712,224.258,NaN
23.212,209.722,NaN
23.712,195.188,NaN
24.212,180.658,NaN
24.712,166.13,NaN
25.212,151.606,NaN
25.712,137.085,NaN
26.212,122.566,NaN
26.712,108.051,NaN
27.212,93.538,NaN
27.712,79.029,NaN
28.212,64.523,NaN
28.712,50.019,NaN
29.212,35.519,NaN
29.712,21.021,NaN
30.212,6.527,NaN
# Event GROUND_HIT occurred at t=30.437 seconds
# Event SIMULATION_END occurred at t=30.437 seconds
30.437,0,NaN
