# L1420R-P - 0 wind speed (Up to date)
# 753 data points written for 6 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (93.2 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.841,1000.296,690.105,185.613,0.181,4.495
2.891,1035.029,699.23,181.952,0.192,4.514
2.941,1070.213,708.102,176.894,0.203,4.533
2.991,1105.818,716.087,159.196,0.214,4.55
3.041,1141.756,721.435,106.561,0.226,4.561
3.091,1177.858,722.625,23.753,0.238,4.568
3.141,1213.927,720.17,-48.823,0.25,4.571
3.191,1249.847,716.609,-70.864,0.263,4.569
# Event BURNOUT occurred at t=3.24 seconds
3.24,1284.679,712.425,-85.414,0.275,4.568
3.29,1320.185,707.797,-92.09,0.288,4.565
3.34,1355.46,703.215,-91.187,0.301,4.562
3.39,1390.507,698.678,-90.302,0.314,4.559
3.44,1425.328,694.185,-89.433,0.327,4.557
3.49,1459.926,689.735,-88.581,0.341,4.554
3.54,1494.302,685.326,-87.745,0.355,4.552
3.59,1528.459,680.96,-86.925,0.368,4.549
3.64,1562.399,676.634,-86.12,0.382,4.547
3.69,1596.123,672.348,-85.33,0.396,4.545
3.74,1629.634,668.101,-84.554,0.41,4.542
3.79,1662.934,663.892,-83.794,0.425,4.54
3.84,1696.024,659.721,-83.049,0.439,4.538
3.89,1728.907,655.587,-82.317,0.454,4.536
3.94,1761.584,651.489,-81.599,0.469,4.534
3.99,1794.056,647.427,-80.892,0.484,4.532
4.04,1826.327,643.399,-80.199,0.499,4.53
4.09,1858.397,639.407,-79.517,0.514,4.528
4.14,1890.268,635.448,-78.847,0.529,4.526
4.19,1921.942,631.522,-78.189,0.545,4.524
4.24,1953.421,627.629,-77.541,0.56,4.522
4.29,1984.706,623.767,-76.905,0.576,4.521
4.34,2015.798,619.938,-76.28,0.592,4.519
4.39,2046.7,616.139,-75.665,0.608,4.517
4.44,2077.412,612.371,-75.06,0.624,4.515
4.49,2107.937,608.633,-74.465,0.64,4.514
4.54,2138.276,604.925,-73.88,0.657,4.512
4.59,2168.43,601.245,-73.304,0.673,4.511
4.64,2198.401,597.594,-72.738,0.69,4.509
4.69,2228.19,593.971,-72.181,0.707,4.508
4.74,2257.799,590.376,-71.633,0.723,4.507
4.79,2287.228,586.808,-71.094,0.74,4.505
4.84,2316.48,583.266,-70.563,0.757,4.504
4.89,2345.555,579.751,-70.041,0.775,4.503
4.94,2374.456,576.262,-69.527,0.792,4.502
4.99,2403.182,572.798,-69.021,0.809,4.5
5.04,2431.736,569.36,-68.522,0.827,4.499
5.09,2460.118,565.946,-68.032,0.845,4.498
5.14,2488.331,562.556,-67.549,0.862,4.497
5.19,2516.374,559.191,-67.073,0.88,4.496
5.24,2544.25,555.849,-66.605,0.898,4.495
5.29,2571.96,552.53,-66.144,0.916,4.494
5.34,2599.504,549.235,-65.689,0.935,4.493
5.39,2626.884,545.961,-65.242,0.953,4.492
5.44,2654.1,542.71,-64.801,0.971,4.491
5.49,2681.155,539.481,-64.366,0.99,4.49
5.54,2708.049,536.274,-63.939,1.008,4.489
5.59,2734.783,533.087,-63.517,1.027,4.488
5.64,2761.358,529.922,-63.101,1.046,4.487
5.69,2787.775,526.777,-62.692,1.065,4.487
5.74,2814.036,523.652,-62.289,1.084,4.486
5.79,2840.141,520.548,-61.891,1.103,4.485
5.84,2866.091,517.463,-61.499,1.122,4.484
5.89,2891.887,514.398,-61.113,1.142,4.483
5.94,2917.531,511.352,-60.732,1.161,4.482
5.99,2943.023,508.325,-60.356,1.181,4.482
6.04,2968.364,505.316,-59.986,1.2,4.481
6.09,2993.555,502.326,-59.621,1.22,4.48
6.14,3018.597,499.354,-59.261,1.24,4.479
6.19,3043.491,496.4,-58.906,1.26,4.479
6.24,3068.237,493.463,-58.556,1.28,4.478
6.29,3092.837,490.544,-58.211,1.3,4.477
6.34,3117.292,487.642,-57.87,1.32,4.476
6.39,3141.602,484.757,-57.535,1.34,4.476
6.44,3165.768,481.889,-57.203,1.361,4.475
6.49,3189.791,479.037,-56.877,1.381,4.474
6.54,3213.672,476.201,-56.554,1.402,4.473
6.59,3237.411,473.381,-56.236,1.422,4.473
6.64,3261.01,470.577,-55.923,1.443,4.472
6.69,3284.469,467.789,-55.613,1.464,4.471
6.74,3307.789,465.016,-55.309,1.485,4.471
6.79,3330.971,462.258,-55.008,1.506,4.47
6.84,3354.015,459.515,-54.712,1.527,4.469
6.89,3376.923,456.787,-54.419,1.548,4.469
6.94,3399.694,454.073,-54.13,1.569,4.468
6.99,3422.33,451.374,-53.845,1.591,4.467
7.04,3444.832,448.688,-53.564,1.612,4.467
7.09,3467.199,446.017,-53.286,1.634,4.466
7.14,3489.434,443.36,-53.012,1.655,4.465
7.19,3511.536,440.716,-52.741,1.677,4.465
7.24,3533.505,438.086,-52.474,1.699,4.464
7.29,3555.344,435.468,-52.21,1.72,4.464
7.34,3577.053,432.864,-51.95,1.742,4.463
7.39,3598.631,430.273,-51.693,1.764,4.463
7.44,3620.08,427.695,-51.439,1.786,4.462
7.49,3641.401,425.129,-51.188,1.809,4.461
7.54,3662.593,422.576,-50.94,1.831,4.461
7.59,3683.659,420.035,-50.696,1.853,4.46
7.64,3704.597,417.507,-50.454,1.875,4.46
7.69,3725.409,414.99,-50.215,1.898,4.459
7.74,3746.096,412.485,-49.98,1.92,4.459
7.79,3766.658,409.992,-49.747,1.943,4.458
7.84,3787.096,407.51,-49.517,1.966,4.458
7.89,3807.409,405.04,-49.29,1.989,4.457
7.94,3827.6,402.581,-49.066,2.011,4.457
7.99,3847.668,400.134,-48.845,2.034,4.456
8.04,3867.613,397.697,-48.626,2.057,4.456
8.09,3887.437,395.271,-48.409,2.08,4.455
8.14,3907.141,392.856,-48.196,2.103,4.455
8.19,3926.723,390.451,-47.985,2.126,4.454
8.24,3946.186,388.057,-47.776,2.15,4.454
8.29,3965.529,385.674,-47.57,2.173,4.453
8.34,3984.753,383.3,-47.367,2.196,4.453
8.39,4003.859,380.937,-47.166,2.22,4.452
8.44,4022.847,378.584,-46.967,2.243,4.452
8.49,4041.718,376.24,-46.771,2.267,4.451
8.54,4060.471,373.906,-46.577,2.291,4.451
8.59,4079.109,371.582,-46.385,2.314,4.45
8.64,4097.63,369.268,-46.195,2.338,4.45
8.69,4116.036,366.963,-46.008,2.362,4.45
8.74,4134.326,364.667,-45.823,2.386,4.449
8.79,4152.502,362.38,-45.64,2.41,4.449
8.84,4170.564,360.103,-45.459,2.434,4.448
8.89,4188.513,357.835,-45.281,2.458,4.448
8.94,4206.348,355.575,-45.104,2.482,4.447
8.99,4224.071,353.324,-44.93,2.506,4.447
9.04,4241.681,351.082,-44.757,2.531,4.447
9.09,4259.179,348.848,-44.587,2.555,4.446
9.14,4276.566,346.623,-44.418,2.579,4.446
9.19,4293.841,344.406,-44.251,2.604,4.445
9.24,4311.006,342.198,-44.087,2.628,4.445
9.29,4328.061,339.998,-43.924,2.653,4.445
9.34,4345.006,337.806,-43.763,2.678,4.444
9.39,4361.842,335.621,-43.604,2.702,4.444
9.44,4378.569,333.445,-43.447,2.727,4.443
9.49,4395.187,331.277,-43.291,2.752,4.443
9.54,4411.696,329.116,-43.137,2.777,4.443
9.59,4428.098,326.963,-42.985,2.802,4.442
9.64,4444.393,324.818,-42.835,2.827,4.442
9.69,4460.58,322.679,-42.687,2.852,4.442
9.74,4476.661,320.549,-42.54,2.877,4.441
9.79,4492.635,318.425,-42.395,2.902,4.441
9.84,4508.504,316.309,-42.251,2.927,4.441
9.89,4524.266,314.2,-42.109,2.952,4.44
9.94,4539.924,312.098,-41.969,2.978,4.44
9.99,4555.476,310.003,-41.83,3.003,4.44
10.04,4570.924,307.915,-41.693,3.028,4.439
10.09,4586.268,305.834,-41.557,3.054,4.439
10.14,4601.508,303.76,-41.423,3.079,4.439
10.19,4616.644,301.692,-41.29,3.105,4.438
10.24,4631.677,299.631,-41.159,3.131,4.438
10.29,4646.607,297.576,-41.029,3.156,4.438
10.34,4661.435,295.528,-40.901,3.182,4.437
10.39,4676.16,293.486,-40.774,3.208,4.437
10.44,4690.783,291.45,-40.649,3.234,4.437
10.49,4705.305,289.421,-40.525,3.259,4.436
10.54,4719.726,287.398,-40.403,3.285,4.436
10.59,4734.045,285.381,-40.281,3.311,4.436
10.64,4748.264,283.37,-40.162,3.337,4.436
10.69,4762.382,281.364,-40.043,3.363,4.435
10.74,4776.4,279.365,-39.926,3.39,4.435
10.79,4790.319,277.372,-39.81,3.416,4.435
10.84,4804.138,275.384,-39.695,3.442,4.434
10.89,4817.857,273.402,-39.582,3.468,4.434
10.94,4831.478,271.426,-39.47,3.494,4.434
10.99,4845,269.455,-39.359,3.521,4.434
11.04,4858.423,267.49,-39.25,3.547,4.433
11.09,4871.749,265.53,-39.141,3.574,4.433
11.14,4884.977,263.576,-39.034,3.6,4.433
11.19,4898.107,261.627,-38.928,3.627,4.432
11.24,4911.139,259.683,-38.823,3.653,4.432
11.29,4924.075,257.744,-38.72,3.68,4.432
11.34,4936.914,255.811,-38.618,3.706,4.432
11.39,4949.656,253.883,-38.517,3.733,4.431
11.44,4962.302,251.959,-38.417,3.76,4.431
11.49,4974.852,250.041,-38.318,3.786,4.431
11.54,4987.306,248.128,-38.22,3.813,4.431
11.59,4999.665,246.219,-38.123,3.84,4.431
11.64,5011.928,244.315,-38.028,3.867,4.43
11.69,5024.097,242.416,-37.933,3.894,4.43
11.74,5036.17,240.522,-37.84,3.921,4.43
11.79,5048.149,238.632,-37.747,3.948,4.43
11.84,5060.033,236.747,-37.656,3.975,4.429
11.89,5071.824,234.867,-37.566,4.002,4.429
11.94,5083.52,232.991,-37.476,4.029,4.429
11.99,5095.123,231.119,-37.388,4.056,4.429
12.04,5106.632,229.252,-37.301,4.084,4.428
12.09,5118.048,227.389,-37.214,4.111,4.428
12.14,5129.371,225.53,-37.129,4.138,4.428
12.19,5140.601,223.676,-37.045,4.165,4.428
12.24,5151.739,221.826,-36.961,4.193,4.428
12.29,5162.784,219.98,-36.879,4.22,4.427
12.34,5173.737,218.138,-36.797,4.247,4.427
12.39,5184.598,216.3,-36.717,4.275,4.427
12.44,5195.367,214.466,-36.637,4.302,4.427
12.49,5206.044,212.636,-36.558,4.33,4.427
12.54,5216.631,210.81,-36.48,4.357,4.426
12.59,5227.126,208.988,-36.403,4.385,4.426
12.64,5237.529,207.17,-36.327,4.413,4.426
12.69,5247.843,205.356,-36.252,4.44,4.426
12.74,5258.065,203.545,-36.178,4.468,4.426
12.79,5268.197,201.738,-36.105,4.496,4.425
12.84,5278.239,199.934,-36.032,4.523,4.425
12.89,5288.191,198.135,-35.96,4.551,4.425
12.94,5298.052,196.338,-35.889,4.579,4.425
12.99,5307.825,194.546,-35.819,4.607,4.425
13.04,5317.507,192.756,-35.75,4.635,4.424
13.09,5327.1,190.971,-35.682,4.663,4.424
13.14,5336.604,189.188,-35.614,4.691,4.424
13.19,5346.019,187.409,-35.548,4.719,4.424
13.24,5355.345,185.633,-35.482,4.747,4.424
13.29,5364.583,183.861,-35.417,4.775,4.424
13.34,5373.731,182.092,-35.352,4.803,4.423
13.39,5382.792,180.326,-35.289,4.831,4.423
13.44,5391.764,178.563,-35.226,4.859,4.423
13.49,5400.648,176.803,-35.164,4.887,4.423
13.54,5409.444,175.046,-35.103,4.915,4.423
13.59,5418.153,173.293,-35.042,4.943,4.423
13.64,5426.774,171.542,-34.983,4.971,4.422
13.69,5435.307,169.795,-34.924,5,4.422
13.74,5443.753,168.05,-34.865,5.028,4.422
13.79,5452.112,166.308,-34.808,5.056,4.422
13.84,5460.384,164.569,-34.751,5.084,4.422
13.89,5468.569,162.833,-34.695,5.113,4.422
13.94,5476.667,161.1,-34.64,5.141,4.422
13.99,5484.679,159.369,-34.585,5.169,4.421
14.04,5492.604,157.641,-34.531,5.198,4.421
14.09,5500.443,155.916,-34.478,5.226,4.421
14.14,5508.196,154.193,-34.426,5.255,4.421
14.19,5515.863,152.473,-34.374,5.283,4.421
14.24,5523.443,150.756,-34.323,5.312,4.421
14.29,5530.938,149.041,-34.272,5.34,4.421
14.34,5538.347,147.329,-34.223,5.369,4.42
14.39,5545.671,145.619,-34.174,5.397,4.42
14.44,5552.909,143.911,-34.125,5.426,4.42
14.49,5560.062,142.206,-34.078,5.454,4.42
14.54,5567.13,140.503,-34.03,5.483,4.42
14.59,5574.113,138.803,-33.984,5.512,4.42
14.64,5581.01,137.105,-33.938,5.54,4.42
14.69,5587.823,135.409,-33.893,5.569,4.419
14.74,5594.551,133.716,-33.849,5.598,4.419
14.79,5601.195,132.024,-33.805,5.626,4.419
14.84,5607.754,130.335,-33.762,5.655,4.419
14.89,5614.228,128.648,-33.719,5.684,4.419
14.94,5620.619,126.963,-33.677,5.713,4.419
14.99,5626.925,125.28,-33.636,5.741,4.419
15.04,5633.147,123.6,-33.595,5.77,4.418
15.09,5639.285,121.921,-33.555,5.799,4.418
15.14,5645.339,120.244,-33.516,5.828,4.418
15.19,5651.309,118.569,-33.477,5.857,4.418
15.24,5657.196,116.896,-33.439,5.885,4.418
15.29,5662.999,115.225,-33.401,5.914,4.418
15.34,5668.718,113.556,-33.364,5.943,4.418
15.39,5674.354,111.889,-33.328,5.972,4.417
15.44,5679.907,110.223,-33.292,6.001,4.417
15.49,5685.377,108.56,-33.257,6.03,4.417
15.54,5690.763,106.898,-33.222,6.059,4.417
15.59,5696.067,105.237,-33.188,6.088,4.417
15.64,5701.287,103.579,-33.155,6.117,4.417
15.69,5706.424,101.922,-33.122,6.146,4.417
15.74,5711.479,100.267,-33.089,6.174,4.416
15.79,5716.451,98.613,-33.058,6.203,4.416
15.84,5721.34,96.961,-33.027,6.232,4.416
15.89,5726.147,95.31,-32.996,6.261,4.416
15.94,5730.872,93.661,-32.966,6.29,4.416
15.99,5735.513,92.014,-32.936,6.319,4.415
16.04,5740.073,90.368,-32.908,6.348,4.415
16.09,5744.55,88.723,-32.879,6.377,4.415
16.14,5748.945,87.08,-32.851,6.406,4.415
16.19,5753.258,85.438,-32.824,6.435,4.415
16.24,5757.489,83.797,-32.797,6.464,4.414
16.29,5761.638,82.158,-32.771,6.493,4.414
16.34,5765.705,80.52,-32.746,6.522,4.414
16.39,5769.69,78.883,-32.721,6.551,4.413
16.44,5773.593,77.248,-32.696,6.58,4.413
16.49,5777.415,75.614,-32.672,6.609,4.413
16.54,5781.155,73.981,-32.649,6.638,4.412
16.59,5784.813,72.349,-32.626,6.667,4.412
16.64,5788.39,70.718,-32.603,6.696,4.411
16.69,5791.885,69.089,-32.582,6.725,4.411
16.74,5795.298,67.46,-32.56,6.754,4.41
16.79,5798.631,65.833,-32.539,6.783,4.41
16.84,5801.882,64.206,-32.519,6.812,4.409
16.89,5805.051,62.581,-32.499,6.841,4.408
16.94,5808.14,60.956,-32.48,6.87,4.408
16.99,5811.147,59.333,-32.461,6.899,4.407
17.04,5814.073,57.71,-32.443,6.928,4.406
17.09,5816.918,56.088,-32.426,6.957,4.405
17.14,5819.682,54.467,-32.409,6.986,4.404
17.19,5822.365,52.847,-32.392,7.015,4.403
17.24,5824.967,51.228,-32.376,7.044,4.401
17.29,5827.488,49.61,-32.36,7.073,4.4
17.34,5829.928,47.992,-32.345,7.102,4.398
17.39,5832.287,46.375,-32.331,7.131,4.396
17.44,5834.565,44.759,-32.317,7.16,4.394
17.49,5836.763,43.144,-32.305,7.188,4.392
17.54,5838.88,41.529,-32.292,7.217,4.389
17.59,5840.916,39.914,-32.28,7.246,4.386
17.64,5842.871,38.301,-32.269,7.275,4.383
17.69,5844.746,36.688,-32.258,7.303,4.379
17.74,5846.54,35.075,-32.247,7.332,4.375
17.79,5848.253,33.463,-32.237,7.361,4.37
17.84,5849.886,31.851,-32.227,7.39,4.364
17.89,5851.438,30.24,-32.217,7.418,4.358
17.94,5852.91,28.629,-32.208,7.447,4.351
17.99,5854.301,27.019,-32.2,7.475,4.342
18.04,5855.612,25.409,-32.192,7.504,4.333
18.09,5856.842,23.8,-32.184,7.532,4.321
18.14,5857.992,22.191,-32.177,7.561,4.308
18.19,5859.061,20.582,-32.17,7.589,4.292
18.24,5860.05,18.974,-32.164,7.618,4.273
18.29,5860.959,17.366,-32.158,7.646,4.25
18.34,5861.787,15.758,-32.153,7.675,4.223
18.39,5862.535,14.151,-32.148,7.703,4.188
18.44,5863.202,12.543,-32.143,7.731,4.144
18.49,5863.789,10.936,-32.139,7.76,4.088
18.54,5864.296,9.33,-32.136,7.788,4.013
18.59,5864.722,7.723,-32.133,7.816,3.91
18.64,5865.068,6.116,-32.13,7.844,3.759
18.69,5865.334,4.51,-32.128,7.873,3.521
18.74,5865.519,2.903,-32.127,7.901,3.099
18.79,5865.624,1.297,-32.126,7.929,2.204
# Event APOGEE occurred at t=18.84 seconds
18.84,5865.649,-0.309,-32.125,7.957,5.692
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=18.841 seconds
18.89,5865.593,-1.915,-32.125,7.985,6.54
18.895,5865.583,-2.08,-32.113,7.988,NaN
19.395,5860.529,-18.135,-32.111,8.27,NaN
19.895,5847.577,-33.675,-31.08,8.546,NaN
20.395,5827.174,-47.936,-28.521,8.81,NaN
20.838,5803.503,-58.93,-24.818,9.03,NaN
21.226,5779.038,-67.111,-21.074,9.207,NaN
21.613,5751.742,-73.991,-17.782,9.369,NaN
22.022,5720.277,-79.99,-14.677,9.524,NaN
22.474,5682.881,-85.29,-11.713,9.675,NaN
22.974,5639.124,-89.736,-8.892,9.819,NaN
23.474,5593.459,-92.923,-6.373,9.94,NaN
23.974,5546.439,-95.16,-4.473,10.041,NaN
24.474,5498.473,-96.702,-3.085,10.124,NaN
24.974,5449.861,-97.748,-2.093,10.191,NaN
25.474,5400.812,-98.446,-1.394,10.245,NaN
25.974,5351.476,-98.9,-0.909,10.287,NaN
26.474,5301.954,-99.187,-0.573,10.32,NaN
26.974,5252.318,-99.358,-0.343,10.344,NaN
27.474,5202.615,-99.452,-0.186,10.362,NaN
27.974,5152.879,-99.491,-0.079,10.374,NaN
28.474,5103.133,-99.494,-0.006,10.381,NaN
28.974,5053.391,-99.473,0.043,10.383,NaN
29.474,5003.664,-99.435,0.076,10.383,NaN
29.974,4953.959,-99.385,0.099,10.379,NaN
30.474,4904.281,-99.328,0.114,10.374,NaN
30.974,4854.632,-99.266,0.125,10.366,NaN
31.474,4805.016,-99.199,0.134,10.356,NaN
31.974,4755.434,-99.129,0.14,10.345,NaN
32.474,4705.887,-99.057,0.144,10.333,NaN
32.974,4656.377,-98.984,0.146,10.32,NaN
33.474,4606.904,-98.91,0.148,10.306,NaN
33.974,4557.467,-98.836,0.149,10.291,NaN
34.474,4508.068,-98.761,0.149,10.276,NaN
34.974,4458.706,-98.686,0.149,10.26,NaN
35.474,4409.382,-98.612,0.149,10.244,NaN
35.974,4360.094,-98.538,0.149,10.228,NaN
36.474,4310.844,-98.463,0.148,10.211,NaN
36.974,4261.631,-98.389,0.148,10.195,NaN
37.474,4212.455,-98.316,0.147,10.177,NaN
37.974,4163.315,-98.242,0.147,10.16,NaN
38.474,4114.213,-98.169,0.146,10.143,NaN
38.974,4065.146,-98.096,0.146,10.126,NaN
39.474,4016.117,-98.023,0.145,10.108,NaN
39.974,3967.123,-97.951,0.145,10.091,NaN
40.474,3918.166,-97.878,0.144,10.073,NaN
40.974,3869.245,-97.807,0.144,10.056,NaN
41.474,3820.359,-97.735,0.143,10.038,NaN
41.974,3771.51,-97.663,0.143,10.02,NaN
42.474,3722.696,-97.592,0.142,10.003,NaN
42.974,3673.917,-97.521,0.142,9.985,NaN
43.474,3625.174,-97.451,0.141,9.967,NaN
43.974,3576.466,-97.38,0.141,9.95,NaN
44.474,3527.794,-97.31,0.14,9.932,NaN
44.974,3479.156,-97.24,0.14,9.915,NaN
45.474,3430.554,-97.171,0.139,9.897,NaN
45.974,3381.986,-97.101,0.139,9.879,NaN
46.474,3333.452,-97.032,0.138,9.862,NaN
46.974,3284.953,-96.963,0.138,9.844,NaN
47.474,3236.489,-96.895,0.137,9.827,NaN
47.974,3188.059,-96.825,0.139,9.809,NaN
48.474,3139.664,-96.754,0.141,9.792,NaN
48.974,3091.305,-96.684,0.142,9.774,NaN
49.474,3042.981,-96.612,0.142,9.757,NaN
49.974,2994.692,-96.541,0.142,9.74,NaN
50.474,2946.439,-96.47,0.142,9.722,NaN
50.974,2898.222,-96.4,0.142,9.705,NaN
51.474,2850.04,-96.329,0.141,9.688,NaN
51.974,2801.893,-96.258,0.141,9.67,NaN
52.474,2753.781,-96.188,0.141,9.653,NaN
52.974,2705.705,-96.118,0.14,9.636,NaN
53.474,2657.663,-96.048,0.14,9.618,NaN
53.974,2609.657,-95.978,0.139,9.601,NaN
54.474,2561.685,-95.909,0.139,9.584,NaN
54.974,2513.748,-95.84,0.138,9.567,NaN
55.474,2465.845,-95.771,0.138,9.55,NaN
55.974,2417.976,-95.703,0.137,9.533,NaN
56.474,2370.142,-95.634,0.137,9.516,NaN
56.974,2322.342,-95.566,0.136,9.499,NaN
57.474,2274.576,-95.498,0.136,9.481,NaN
57.974,2226.844,-95.43,0.135,9.464,NaN
58.474,2179.146,-95.363,0.135,9.447,NaN
58.974,2131.481,-95.296,0.134,9.431,NaN
59.474,2083.85,-95.229,0.134,9.414,NaN
59.974,2036.252,-95.162,0.133,9.397,NaN
60.474,1988.688,-95.096,0.133,9.38,NaN
60.974,1941.156,-95.029,0.133,9.363,NaN
61.474,1893.658,-94.963,0.132,9.346,NaN
61.974,1846.193,-94.898,0.132,9.329,NaN
62.474,1798.76,-94.832,0.131,9.312,NaN
62.974,1751.361,-94.767,0.131,9.296,NaN
63.474,1703.994,-94.702,0.13,9.279,NaN
63.974,1656.659,-94.637,0.13,9.262,NaN
64.474,1609.357,-94.572,0.129,9.245,NaN
64.974,1562.087,-94.507,0.131,9.229,NaN
65.474,1514.85,-94.441,0.132,9.212,NaN
65.974,1467.647,-94.374,0.133,9.196,NaN
66.474,1420.477,-94.307,0.134,9.179,NaN
66.974,1373.34,-94.24,0.134,9.162,NaN
67.474,1326.236,-94.173,0.134,9.146,NaN
67.974,1279.167,-94.106,0.134,9.129,NaN
68.474,1232.13,-94.04,0.133,9.113,NaN
68.974,1185.127,-93.973,0.133,9.096,NaN
69.474,1138.157,-93.907,0.133,9.08,NaN
69.974,1091.22,-93.841,0.132,9.063,NaN
70.474,1044.316,-93.775,0.132,9.047,NaN
70.974,997.444,-93.71,0.131,9.03,NaN
71.474,950.606,-93.644,0.131,9.014,NaN
71.974,903.8,-93.579,0.13,8.998,NaN
72.474,857.027,-93.514,0.13,8.981,NaN
72.974,810.286,-93.449,0.129,8.965,NaN
73.474,763.578,-93.385,0.129,8.949,NaN
73.974,716.901,-93.32,0.129,8.933,NaN
74.474,670.257,-93.256,0.128,8.916,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=74.475 seconds
74.974,623.645,-93.193,0.128,8.9,NaN
74.976,623.467,-91.552,853.606,8.9,NaN
74.977,623.376,-90.729,822.697,8.9,NaN
74.978,623.286,-89.922,807.405,8.9,NaN
74.979,623.196,-89.129,792.532,8.9,NaN
74.98,623.107,-88.351,778.061,8.9,NaN
74.981,623.02,-87.587,763.979,8.9,NaN
